Iona,315,Niagara,314
time,team_id,description,h_score,a_score
4:01,315,Marvin Prochet Defensive Rebound.,71,69
3:52,314,Foul on TK Edogi.,71,69
3:52,315,Official TV Timeout,71,69
3:52,315,James Towns made Free Throw.,71,70
3:52,315,James Towns made Free Throw.,71,71
3:34,314,Roland Griffin missed Layup.,71,71
3:34,315,James Towns Defensive Rebound.,71,71
3:20,314,Deyshonee Much Block.,71,71
3:20,315,Matt Scott missed Dunk.,71,71
3:20,314,Deyshonee Much Defensive Rebound.,71,71
3:19,314,Deyshonee Much Turnover.,71,71
2:56,314,Foul on Zach Lewis.,71,71
2:56,315,Matt Scott made Free Throw.,71,72
2:56,315,Matt Scott missed Free Throw.,71,72
2:56,314,E.J. Crawford Defensive Rebound.,71,72
2:29,314,Zach Lewis Turnover.,71,72
2:28,315,Matt Scott Steal.,71,72
1:58,315,Matt Scott Turnover.,71,72
1:57,314,Zach Lewis Steal.,71,72
1:53,314,Rickey McGill made Layup. Assisted by Zach Lewis.,73,72
1:39,314,Foul on Zach Lewis.,73,72
1:39,315,Kahlil Dukes made Free Throw.,73,73
1:39,315,Kahlil Dukes missed Free Throw.,73,73
1:39,314,TK Edogi Defensive Rebound.,73,73
1:18,314,Deyshonee Much made Three Point Jumper. Assisted by TK Edogi.,76,73
1:10,315,Niagara  Timeout,76,73
0:57,315,Kahlil Dukes made Layup.,76,75
0:41,315,Foul on Matt Scott.,76,75
0:41,314,Rickey McGill made Free Throw.,77,75
0:41,314,Rickey McGill made Free Throw.,78,75
0:29,315,Kahlil Dukes missed Three Point Jumper.,78,75
0:29,315,Matt Scott Offensive Rebound.,78,75
0:25,314,Foul on Zach Lewis.,78,75
0:25,315,Marvin Prochet missed Free Throw.,78,75
0:25,315,Niagara Deadball Team Rebound.,78,75
0:25,315,Marvin Prochet made Free Throw.,78,76
0:18,315,Foul on Marvin Prochet.,78,76
0:18,314,Rickey McGill missed Free Throw.,78,76
0:18,315,Marvin Prochet Defensive Rebound.,78,76
0:10,315,Matt Scott missed Three Point Jumper.,78,76
0:10,315,Marvin Prochet Offensive Rebound.,78,76
0:08,315,Marvin Prochet made Layup.,78,78
0:01,314,Deyshonee Much missed Three Point Jumper.,78,78
0:01,315,Niagara Deadball Team Rebound.,78,78
0:00,315,End of 2nd half,78,78
4:43,315,Matt Scott missed Jumper.,78,78
4:43,314,TK Edogi Defensive Rebound.,78,78
4:31,314,Roland Griffin made Jumper.,80,78
4:23,315,Kahlil Dukes missed Three Point Jumper.,80,78
4:23,315,Matt Scott Offensive Rebound.,80,78
4:18,314,Foul on TK Edogi.,80,78
4:18,315,Matt Scott made Free Throw.,80,79
4:18,315,Matt Scott made Free Throw.,80,80
3:57,314,Rickey McGill missed Three Point Jumper.,80,80
3:57,315,Marvin Prochet Defensive Rebound.,80,80
3:44,315,Matt Scott Turnover.,80,80
3:30,314,Schadrac Casimir made Three Point Jumper. Assisted by Rickey McGill.,83,80
3:11,315,Matt Scott made Layup.,83,82
2:55,314,Deyshonee Much made Layup.,85,82
2:35,315,Chris Barton missed Layup.,85,82
2:35,315,Dominic Robb Offensive Rebound.,85,82
2:33,315,Dominic Robb made Two Point Tip Shot.,85,84
2:11,314,E.J. Crawford made Layup.,87,84
2:10,315,Foul on Matt Scott.,87,84
2:10,314,E.J. Crawford made Free Throw.,88,84
2:01,315,Kahlil Dukes missed Three Point Jumper.,88,84
2:01,315,Niagara Offensive Rebound.,88,84
1:42,315,Kahlil Dukes missed Jumper.,88,84
1:42,315,Dominic Robb Offensive Rebound.,88,84
1:38,315,Kahlil Dukes missed Three Point Jumper.,88,84
1:38,315,Marvin Prochet Offensive Rebound.,88,84
1:33,315,Dominic Robb made Jumper. Assisted by Chris Barton.,88,86
1:06,314,Roland Griffin missed Three Point Jumper.,88,86
1:06,314,Deyshonee Much Offensive Rebound.,88,86
1:05,315,Foul on Marvin Prochet.,88,86
1:05,314,Deyshonee Much made Free Throw.,89,86
1:05,314,Deyshonee Much made Free Throw.,90,86
0:36,315,Matt Scott missed Jumper.,90,86
0:36,314,E.J. Crawford Defensive Rebound.,90,86
0:33,315,Foul on Dominic Robb.,90,86
0:33,314,E.J. Crawford made Free Throw.,91,86
0:33,314,E.J. Crawford made Free Throw.,92,86
0:26,315,Kahlil Dukes made Layup.,92,88
0:25,315,Niagara  Timeout,92,88
0:24,315,Foul on James Towns.,92,88
0:24,314,Rickey McGill made Free Throw.,93,88
0:24,314,Rickey McGill made Free Throw.,94,88
0:16,315,Kahlil Dukes missed Jumper.,94,88
0:16,314,Roland Griffin Defensive Rebound.,94,88
0:14,315,Foul on Chris Barton.,94,88
0:14,314,Rickey McGill made Free Throw.,95,88
0:14,314,Rickey McGill made Free Throw.,96,88
0:12,315,Kahlil Dukes missed Three Point Jumper.,96,88
0:12,315,Dominic Robb Offensive Rebound.,96,88
0:08,315,Dominic Robb made Jumper.,96,90
0:07,315,Foul on Dominic Robb.,96,90
0:07,314,Roland Griffin made Free Throw.,97,90
0:07,314,Roland Griffin made Free Throw.,98,90
0:03,315,Matt Scott made Three Point Jumper. Assisted by Kahlil Dukes.,98,93
0:00,315,End of Game,98,93
