Weber State,24,Stanford,2692
time,team_id,description,h_score,a_score
3:01,2692,Jeremy Senglin Steal.,41,62
2:57,24,Foul on Dorian Pickens.,41,62
2:57,2692,Jeremy Senglin made Free Throw.,42,62
2:57,2692,Jeremy Senglin missed Free Throw.,42,62
2:57,24,Michael Humphrey Defensive Rebound.,42,62
2:35,24,Dorian Pickens made Three Point Jumper. Assisted by Christian Sanders.,42,65
2:13,2692,Richaud Gittens missed Three Point Jumper.,42,65
2:13,2692,Weber State Deadball Team Rebound.,42,65
2:09,24,Foul on Michael Humphrey.,42,65
2:09,2692,Kyndahl Hill made Free Throw.,43,65
2:09,2692,Kyndahl Hill made Free Throw.,44,65
2:00,24,Cameron Walker Turnover.,44,65
1:45,24,Foul on Cameron Walker.,44,65
1:45,2692,Jerrick Harding made Free Throw.,45,65
1:45,2692,Jerrick Harding made Free Throw.,46,65
1:32,24,Robert Cartwright made Jumper.,46,67
1:11,2692,Jerrick Harding missed Layup.,46,67
1:11,24,Cameron Walker Defensive Rebound.,46,67
0:47,24,Trevor Stanback missed Jumper.,46,67
0:47,2692,Dusty Baker Defensive Rebound.,46,67
0:39,2692,Richaud Gittens missed Three Point Jumper.,46,67
0:39,24,Blake Pagon Defensive Rebound.,46,67
0:21,24,Rodney Herenton missed Jumper.,46,67
0:21,2692,Richaud Gittens Defensive Rebound.,46,67
0:03,2692,Richaud Gittens made Three Point Jumper. Assisted by Dusty Baker.,49,67
0:00,24,End of Game,49,67
