Brown,2507,Providence,225
time,team_id,description,h_score,a_score
9:34,225,Travis Fuller made Free Throw.,39,71
9:34,225,Travis Fuller made Free Throw.,40,71
9:22,2507,Emmitt Holt Turnover.,40,71
9:06,225,Tavon Blackmon Turnover.,40,71
9:05,2507,Jalen Lindsey Steal.,40,71
9:02,2507,Maliek White missed Layup.,40,71
9:02,2507,Maliek White Offensive Rebound.,40,71
8:59,2507,Maliek White made Layup.,40,73
8:50,225,Travis Fuller missed Layup.,40,73
8:50,225,Brown Offensive Rebound.,40,73
8:47,2507,Foul on Emmitt Holt.,40,73
8:47,225,Travis Fuller missed Free Throw.,40,73
8:47,225,Brown Deadball Team Rebound.,40,73
8:47,225,Travis Fuller missed Free Throw.,40,73
8:47,2507,Jalen Lindsey Defensive Rebound.,40,73
8:28,2507,Maliek White made Three Point Jumper. Assisted by Emmitt Holt.,40,76
8:09,225,Travis Fuller made Layup.,42,76
7:44,2507,Emmitt Holt missed Three Point Jumper.,42,76
7:44,225,Steven Spieth Defensive Rebound.,42,76
7:34,225,Chris Sullivan missed Layup.,42,76
7:34,2507,Ryan Fazekas Defensive Rebound.,42,76
7:14,2507,Jalen Lindsey made Three Point Jumper. Assisted by Maliek White.,42,79
6:58,225,Obi Okolie made Layup. Assisted by Steven Spieth.,44,79
6:58,2507,Foul on Maliek White.,44,79
6:58,2507,Official TV Timeout,44,79
6:58,225,Obi Okolie made Free Throw.,45,79
6:36,2507,Ryan Fazekas missed Three Point Jumper.,45,79
6:36,225,Brandon Anderson Defensive Rebound.,45,79
6:26,225,Travis Fuller Turnover.,45,79
5:58,2507,Ryan Fazekas made Jumper.,45,81
5:43,225,Brandon Anderson missed Three Point Jumper.,45,81
5:43,225,Travis Fuller Offensive Rebound.,45,81
5:33,225,JR Hobbie missed Three Point Jumper.,45,81
5:33,225,Travis Fuller Offensive Rebound.,45,81
5:14,225,Brandon Anderson Turnover.,45,81
5:00,225,Foul on Steven Spieth.,45,81
5:00,2507,Ryan Fazekas missed Free Throw.,45,81
5:00,225,Travis Fuller Defensive Rebound.,45,81
4:44,2507,Foul on Alpha Diallo.,45,81
4:44,225,Travis Fuller missed Free Throw.,45,81
4:44,225,Brown Deadball Team Rebound.,45,81
4:44,225,Travis Fuller made Free Throw.,46,81
4:38,2507,Ryan Fazekas made Three Point Jumper. Assisted by Maliek White.,46,84
4:30,225,JR Hobbie made Three Point Jumper. Assisted by Corey Daugherty.,49,84
3:55,2507,Ricky Council II missed Three Point Jumper.,49,84
3:55,2507,Kalif Young Offensive Rebound.,49,84
3:52,225,Foul on David Erebor.,49,84
3:52,2507,Official TV Timeout,49,84
3:52,2507,Kalif Young made Free Throw.,49,85
3:52,2507,Kalif Young missed Free Throw.,49,85
3:52,225,JR Hobbie Defensive Rebound.,49,85
3:36,225,Corey Daugherty Turnover.,49,85
3:24,2507,Ricky Council II Turnover.,49,85
3:19,2507,Foul on Maliek White.,49,85
3:19,225,Brandon Anderson made Free Throw.,50,85
3:19,225,Brandon Anderson made Free Throw.,51,85
3:04,225,Foul on David Erebor.,51,85
3:04,2507,Alpha Diallo made Free Throw.,51,86
3:04,2507,Alpha Diallo made Free Throw.,51,87
2:58,225,Patrick Triplett missed Layup.,51,87
2:58,2507,Tom Planek Defensive Rebound.,51,87
2:55,225,Foul on Patrick Triplett.,51,87
