Allen,Error,Campbell,2097
time,team_id,description,h_score,a_score
3:34,-1,Johnathan Grant Steal.,53,85
3:13,-1,Sherrod Wade missed Jumper.,53,85
3:13,2097,Austin Burnette Defensive Rebound.,53,85
2:59,2097,Marcus Burk Turnover.,53,85
2:59,-1,Dexter Walker missed Layup.,53,85
2:59,2097,Jon Ander Cuadra Defensive Rebound.,53,85
2:59,2097,Quinton Ray made Layup.,53,87
2:59,-1,Johnathan Grant Turnover.,53,87
2:59,2097,Quinton Ray Steal.,53,87
2:59,2097,Austin Burnette missed Three Point Jumper.,53,87
2:59,-1,Allen Defensive Rebound.,53,87
2:08,2097,Foul on Jon Ander Cuadra.,53,87
2:08,-1,Ivory Drummer missed Free Throw.,53,87
2:08,-1,Allen Deadball Team Rebound.,53,87
2:08,-1,Ivory Drummer made Free Throw.,54,87
2:00,2097,Marcus Burk Turnover.,54,87
1:44,-1,Sherrod Wade made Three Point Jumper.,57,87
1:17,2097,Jacob Talbert missed Three Point Jumper.,57,87
1:17,2097,Jon Ander Cuadra Offensive Rebound.,57,87
1:08,-1,Foul on Johnathan Grant.,57,87
1:08,2097,Quinton Ray made Free Throw.,57,88
1:08,2097,Quinton Ray missed Free Throw.,57,88
1:08,2097,Jon Ander Cuadra Offensive Rebound.,57,88
0:57,2097,Jon Ander Cuadra made Layup.,57,90
0:53,-1,Ivory Drummer missed Three Point Jumper.,57,90
0:53,-1,Emaray Johnson Offensive Rebound.,57,90
0:50,-1,Sherrod Wade missed Three Point Jumper.,57,90
0:50,2097,Nick Parker Defensive Rebound.,57,90
0:32,2097,Jon Ander Cuadra missed Jumper.,57,90
0:32,-1,Dexter Walker Defensive Rebound.,57,90
0:17,-1,Emaray Johnson made Three Point Jumper. Assisted by Dexter Walker.,60,90
0:07,2097,Jon Ander Cuadra made Layup. Assisted by Jacob Talbert.,60,92
0:01,-1,Ivory Drummer missed Three Point Jumper.,60,92
0:01,2097,Austin Burnette Defensive Rebound.,60,92
0:00,2097,End of Game,60,92
