Eastern Illinois,2710,Western Illinois,2197
time,team_id,description,h_score,a_score
1:40,2710,Foul on Jabari Sandifer.,60,43
1:40,2197,Montell Goodwin missed Free Throw.,60,43
1:40,2710,Delo Bruster Defensive Rebound.,60,43
1:30,2710,Mike Miklusak made Three Point Jumper. Assisted by Delo Bruster.,60,46
0:57,2197,Ray Crossland made Jumper.,62,46
0:38,2710,C.J. Duff missed Jumper.,62,46
0:38,2710,C.J. Duff Offensive Rebound.,62,46
0:35,2710,C.J. Duff made Jumper.,62,48
0:35,2197,Foul on Montell Goodwin.,62,48
0:35,2710,C.J. Duff made Free Throw.,62,49
0:10,2710,Foul on Mike Miklusak.,62,49
0:10,2197,Patrick Muldoon missed Free Throw.,62,49
0:10,2197,Eastern Illinois Deadball Team Rebound.,62,49
0:10,2197,Patrick Muldoon made Free Throw.,63,49
0:03,2710,James Claar missed Jumper.,63,49
0:03,2197,Montell Goodwin Defensive Rebound.,63,49
0:00,2710,End of Game,63,49
