Ark Monticello,Error,UMKC,140
time,team_id,description,h_score,a_score
1:08,140,Kyle Steward made Jumper. Assisted by Xavier Bishop.,82,97
0:51,-1,Tyrin Jones missed Jumper.,82,97
0:51,-1,Derylton Hill Offensive Rebound.,82,97
0:48,-1,Derylton Hill missed Jumper.,82,97
0:48,140,Aleer Leek Defensive Rebound.,82,97
0:21,-1,Foul on Tyrin Jones.,82,97
0:21,140,Kyle Steward missed Free Throw.,82,97
0:21,140,Aleer Leek Offensive Rebound.,82,97
0:08,-1,Foul on Karim Mawunyega.,82,97
0:07,140,Broderick Robinson missed Free Throw.,82,97
0:07,-1,Hunter Daley Defensive Rebound.,82,97
0:00,140,End of Game,82,97
