Maine,2641,Texas Tech,311
time,team_id,description,h_score,a_score
3:01,311,Miks Antoms Defensive Rebound.,40,79
2:48,311,Miks Antoms missed Jumper.,40,79
2:48,2641,Jarrett Culver Defensive Rebound.,40,79
2:35,2641,Jarrett Culver missed Three Point Jumper.,40,79
2:35,311,Trae Bryant Defensive Rebound.,40,79
2:23,311,Trae Bryant Turnover.,40,79
2:22,2641,Andrew Sorrells Steal.,40,79
2:18,2641,Jarrett Culver made Dunk. Assisted by Josh Webster.,40,81
1:58,311,Dusan Majstorovic missed Jumper.,40,81
1:58,2641,Texas Tech Defensive Rebound.,40,81
1:34,2641,Jarrett Culver Turnover.,40,81
1:20,311,Dusan Majstorovic missed Three Point Jumper.,40,81
1:20,311,Maine Offensive Rebound.,40,81
1:12,311,Andrew Fleming made Layup. Assisted by Celio Araujo.,42,81
0:39,2641,Jarrett Culver made Layup.,42,83
0:22,311,Miks Antoms missed Jumper.,42,83
0:22,2641,Malik Ondigo Block.,42,83
0:22,311,Maine Offensive Rebound.,42,83
0:15,311,Celio Araujo missed Layup.,42,83
0:15,311,Dusan Majstorovic Offensive Rebound.,42,83
0:12,2641,Foul on Parker Hicks.,42,83
0:12,311,Dusan Majstorovic made Free Throw.,43,83
0:12,311,Dusan Majstorovic made Free Throw.,44,83
0:00,2641,End of Game,44,83
