Long Beach State,204,Oregon State,299
time,team_id,description,h_score,a_score
0:33,299,Long Beach State Deadball Team Rebound.,68,63
0:33,299,Temidayo Yussuf missed Free Throw.,68,63
0:33,204,Ethan Thompson Defensive Rebound.,68,63
0:25,204,Stephen Thompson Jr. made Jumper.,68,65
0:25,204,Oregon State  Timeout,68,65
0:23,204,Foul on Tres Tinkle.,68,65
0:23,299,Deishuan Booker made Free Throw.,69,65
0:23,299,Deishuan Booker made Free Throw.,70,65
0:16,204,Stephen Thompson Jr. made Jumper.,70,67
0:12,204,Foul on Tres Tinkle.,70,67
0:12,299,KJ Byers made Free Throw.,71,67
0:12,299,KJ Byers made Free Throw.,72,67
0:12,299,Long Beach State  Timeout,72,67
0:04,204,Ethan Thompson missed Jumper.,72,67
0:04,204,Stephen Thompson Jr. Offensive Rebound.,72,67
0:04,204,Stephen Thompson Jr. made Two Point Tip Shot.,72,69
0:02,204,Foul on Ethan Thompson.,72,69
0:02,299,Barry Ogalue made Free Throw.,73,69
0:02,299,Long Beach State  Timeout,73,69
0:02,299,Barry Ogalue made Free Throw.,74,69
0:01,204,Stephen Thompson Jr. missed Three Point Jumper.,74,69
0:01,204,Oregon State Deadball Team Rebound.,74,69
0:00,204,End of Game,74,69
