Daniel Webster,Error,New Hampshire,160
time,team_id,description,h_score,a_score
4:55,-1,Daniel Webster College Defensive Rebound.,22,79
4:52,160,Foul on Luke Rosinski.,22,79
4:52,-1,Chase Anderson made Layup.,24,79
4:52,160,Ken Uhlar made Layup.,24,81
4:47,-1,Foul on Chase Anderson.,24,81
4:37,160,Ken Uhlar missed Free Throw.,24,81
4:37,-1,Daniel Webster College Defensive Rebound.,24,81
4:11,-1,Chase Anderson missed Jumper.,24,81
4:11,160,David Watkins Defensive Rebound.,24,81
3:57,160,John Ogwuche missed Three Point Jumper.,24,81
3:57,160,Ken Uhlar Offensive Rebound.,24,81
3:54,160,Official TV Timeout,24,81
3:46,160,David Watkins missed Jumper.,24,81
3:46,-1,Greg Boyd Defensive Rebound.,24,81
3:31,-1,Antwaun Boyd made Jumper.,26,81
3:22,-1,Foul on Chase Anderson.,26,81
3:22,160,Kijana Love made Free Throw.,26,82
3:22,160,Kijana Love missed Free Throw.,26,82
3:22,-1,Greg Boyd Defensive Rebound.,26,82
2:49,-1,Mikol Blake Green Turnover.,26,82
2:27,-1,Foul on Mikol Blake Green.,26,82
2:27,160,David Watkins made Free Throw.,26,83
2:27,160,David Watkins made Free Throw.,26,84
2:08,160,Foul on David Watkins.,26,84
2:02,-1,Brandon Kiem missed Jumper.,26,84
2:02,160,David Watkins Defensive Rebound.,26,84
1:42,160,John Ogwuche missed Three Point Jumper.,26,84
1:42,160,Ken Uhlar Offensive Rebound.,26,84
1:37,160,John Ogwuche made Three Point Jumper. Assisted by Ken Uhlar.,26,87
1:07,-1,Tommy Organ missed Jumper.,26,87
1:07,160,Ken Uhlar Defensive Rebound.,26,87
0:46,-1,Foul on Greg Boyd.,26,87
0:46,160,John Ogwuche made Free Throw.,26,88
0:46,160,John Ogwuche made Free Throw.,26,89
0:27,-1,Greg Boyd Turnover.,26,89
0:00,160,End of Game,26,89
