Oakland,Error,Alaska Anchorage,2473
time,team_id,description,h_score,a_score
5:04,2473,Jalen Hayes made Jumper. Assisted by Nick Daniels.,63,59
4:26,1,Corey Hammell Turnover.,63,59
4:23,2473,Jalen Hayes Steal.,63,59
3:57,2473,Martez Walker made Three Point Jumper. Assisted by Xavier Hill-Mais.,66,59
3:44,1,Alaska Anchorage  Timeout,66,59
3:32,2473,Foul on Jalen Hayes.,66,59
3:32,1,Spencer Svejcar made Free Throw.,66,60
3:32,1,Spencer Svejcar made Free Throw.,66,61
3:20,1,Foul on Diante Mitchell.,66,61
3:20,2473,Xavier Hill-Mais missed Free Throw.,66,61
3:20,2473,Oakland Deadball Team Rebound.,66,61
3:20,2473,Xavier Hill-Mais missed Free Throw.,66,61
3:20,1,Connor Devine Defensive Rebound.,66,61
2:59,1,Sekou Wiggs missed Jumper.,66,61
2:59,2473,Sherron Dorsey-Walker Block.,66,61
2:54,1,Sekou Wiggs Offensive Rebound.,66,61
2:51,1,Sekou Wiggs made Jumper.,66,63
2:33,2473,Martez Walker missed Layup.,66,63
2:33,2473,Xavier Hill-Mais Offensive Rebound.,66,63
2:30,2473,Xavier Hill-Mais missed Layup.,66,63
2:30,1,Connor Devine Defensive Rebound.,66,63
2:21,1,Sekou Wiggs missed Jumper.,66,63
2:21,2473,Sherron Dorsey-Walker Defensive Rebound.,66,63
2:20,1,Foul on Augustus Simmers.,66,63
2:20,2473,Sherron Dorsey-Walker made Free Throw.,67,63
2:20,2473,Sherron Dorsey-Walker made Free Throw.,68,63
2:20,2473,Oakland  Timeout,68,63
2:03,1,Spencer Svejcar missed Jumper.,68,63
2:03,2473,Oakland Defensive Rebound.,68,63
1:43,2473,Martez Walker made Layup. Assisted by Nick Daniels.,70,63
1:21,1,Sekou Wiggs missed Three Point Jumper.,70,63
1:21,2473,Martez Walker Defensive Rebound.,70,63
0:59,1,Foul on Sekou Wiggs.,70,63
0:59,2473,Nick Daniels missed Free Throw.,70,63
0:59,1,Corey Hammell Defensive Rebound.,70,63
0:36,1,Sekou Wiggs missed Three Point Jumper.,70,63
0:36,1,Alaska Anchorage Offensive Rebound.,70,63
0:14,1,Sekou Wiggs missed Three Point Jumper.,70,63
0:14,1,Alaska Anchorage Offensive Rebound.,70,63
0:11,2473,Foul on Sherron Dorsey-Walker.,70,63
0:11,1,Diante Mitchell made Free Throw.,70,64
0:11,1,Diante Mitchell made Free Throw.,70,65
0:05,1,Foul on Connor Devine.,70,65
0:05,2473,Nick Daniels missed Free Throw.,70,65
0:05,2473,Oakland Deadball Team Rebound.,70,65
0:05,2473,Nick Daniels made Free Throw.,71,65
0:01,1,Sekou Wiggs missed Three Point Jumper.,71,65
0:01,2473,Martez Walker Defensive Rebound.,71,65
0:00,1,End of Game,71,65
