Randall University,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
7:53,-1,Kashus Lyons Defensive Rebound.,47,69
7:41,-1,Kashus Lyons missed Jumper.,47,69
7:41,2000,Hayden Farquhar Defensive Rebound.,47,69
7:33,2000,Drake Green Turnover.,47,69
7:27,-1,Xavier Hunter made Three Point Jumper.,50,69
7:12,2000,Drake Green missed Three Point Jumper.,50,69
7:12,-1,Kashus Lyons Defensive Rebound.,50,69
7:05,-1,Xavier Hunter made Three Point Jumper.,53,69
6:24,-1,Foul on Antonio Wilson.,53,69
6:24,2000,Tevin Foster made Free Throw.,53,70
6:24,2000,Tevin Foster made Free Throw.,53,71
6:07,-1,Quan Hopkins missed Jumper.,53,71
6:07,-1,Quan Hopkins Offensive Rebound.,53,71
6:05,-1,Quan Hopkins missed Jumper.,53,71
6:05,2000,Abilene Christian Defensive Rebound.,53,71
5:49,2000,Jalone Friday made Jumper. Assisted by B.J. Maxwell.,53,73
5:30,-1,Kashus Lyons missed Three Point Jumper.,53,73
5:30,2000,Jalone Friday Defensive Rebound.,53,73
5:25,2000,Hayden Farquhar Turnover.,53,73
5:18,-1,Xavier Hunter made Three Point Jumper.,56,73
5:04,2000,Jalone Friday made Three Point Jumper. Assisted by Jaylen Franklin.,56,76
4:53,-1,Isaac Bowles made Jumper. Assisted by Antonio Wilson.,58,76
4:41,2000,Abilene Christian  Timeout,58,76
4:31,2000,Tevin Foster made Three Point Jumper. Assisted by Jaylen Franklin.,58,79
4:22,-1,Ben Collier made Three Point Jumper. Assisted by Kashus Lyons.,61,79
4:19,2000,Foul on Hayden Farquhar.,61,79
4:19,-1,Ben Collier made Free Throw.,62,79
4:14,2000,B.J. Maxwell missed Three Point Jumper.,62,79
4:14,-1,Kashus Lyons Defensive Rebound.,62,79
4:06,-1,Isaac Bowles made Layup. Assisted by Kashus Lyons.,64,79
3:43,2000,Jalone Friday missed Jumper.,64,79
3:43,-1,Antonio Wilson Defensive Rebound.,64,79
3:37,-1,Xavier Hunter missed Three Point Jumper.,64,79
3:37,2000,Jaren Lewis Defensive Rebound.,64,79
3:34,-1,Foul on Antonio Wilson.,64,79
3:34,2000,Official TV Timeout,64,79
3:34,2000,Jaren Lewis made Free Throw.,64,80
3:34,2000,Jaren Lewis missed Free Throw.,64,80
3:34,-1,Ben Collier Defensive Rebound.,64,80
3:21,-1,Kashus Lyons Turnover.,64,80
3:20,2000,Jaren Lewis Steal.,64,80
3:18,2000,Jaylen Franklin missed Layup.,64,80
3:18,-1,Xavier Hunter Defensive Rebound.,64,80
3:07,-1,Brad Ficken missed Jumper.,64,80
3:07,2000,Jalone Friday Block.,64,80
3:05,2000,B.J. Maxwell Defensive Rebound.,64,80
