Texas Southern,265,Washington State,2640
time,team_id,description,h_score,a_score
4:33,265,Malachi Flynn made Three Point Jumper.,72,75
3:51,2640,Derrick Bruce made Three Point Jumper. Assisted by Demontrae Jefferson.,75,75
3:32,265,Arinze Chidom made Three Point Jumper. Assisted by Malachi Flynn.,75,78
3:10,2640,Foul on Donte Clark.,75,78
3:10,2640,Donte Clark Turnover.,75,78
3:03,265,Washington State  Timeout,75,78
2:46,265,Arinze Chidom missed Jumper.,75,78
2:46,2640,Donte Clark Defensive Rebound.,75,78
2:35,2640,Derrick Bruce made Three Point Jumper.,78,78
2:20,265,Malachi Flynn missed Jumper.,78,78
2:20,2640,Trayvon Reed Defensive Rebound.,78,78
2:05,2640,Derrick Bruce missed Jumper.,78,78
2:05,265,Arinze Chidom Defensive Rebound.,78,78
1:56,265,Milan Acquaah made Layup.,78,80
1:56,2640,Foul on Derrick Bruce.,78,80
1:56,265,Milan Acquaah missed Free Throw.,78,80
1:56,2640,Derrick Bruce Defensive Rebound.,78,80
1:54,265,Foul on Milan Acquaah.,78,80
1:54,2640,Derrick Bruce missed Free Throw.,78,80
1:54,265,Carter Skaggs Defensive Rebound.,78,80
1:32,265,Malachi Flynn missed Jumper.,78,80
1:32,2640,Donte Clark Defensive Rebound.,78,80
1:31,265,Foul on Arinze Chidom.,78,80
1:31,2640,Donte Clark made Free Throw.,79,80
1:31,2640,Donte Clark missed Free Throw.,79,80
1:31,265,Arinze Chidom Defensive Rebound.,79,80
1:13,265,Milan Acquaah missed Jumper.,79,80
1:13,2640,Donte Clark Defensive Rebound.,79,80
1:02,2640,Demontrae Jefferson made Three Point Jumper. Assisted by Donte Clark.,82,80
0:44,265,Malachi Flynn made Three Point Jumper.,82,83
0:28,2640,Demontrae Jefferson missed Jumper.,82,83
0:28,265,Carter Skaggs Defensive Rebound.,82,83
0:20,2640,Foul on Demontrae Jefferson.,82,83
0:20,265,Malachi Flynn missed Free Throw.,82,83
0:20,265,Washington State Deadball Team Rebound.,82,83
0:20,265,Malachi Flynn made Free Throw.,82,84
0:20,265,Washington State  Timeout,82,84
0:09,2640,Foul on Donte Clark.,82,84
0:09,2640,Donte Clark Turnover.,82,84
0:08,2640,Foul on Cainan McClelland.,82,84
0:08,265,Malachi Flynn missed Free Throw.,82,84
0:08,265,Washington State Deadball Team Rebound.,82,84
0:08,265,Malachi Flynn made Free Throw.,82,85
0:06,265,Foul on Carter Skaggs.,82,85
0:06,2640,Derrick Bruce made Free Throw.,83,85
0:06,2640,Derrick Bruce made Free Throw.,84,85
0:05,2640,Foul on Derrick Bruce.,84,85
0:05,265,Malachi Flynn missed Free Throw.,84,85
0:05,265,Washington State Deadball Team Rebound.,84,85
0:05,265,Malachi Flynn made Free Throw.,84,86
0:00,265,End of 1st overtime,82,84
