College of Coastal Georgia,Error,Presbyterian College,2506
time,team_id,description,h_score,a_score
8:44,2506,Reggie Dillard Steal.,28,62
8:41,2506,Ed Drew missed Layup.,28,62
8:41,-1,Landon Sarazine Defensive Rebound.,28,62
8:24,-1,Isaiah Gibson missed Jumper.,28,62
8:24,2506,Ed Drew Defensive Rebound.,28,62
8:11,2506,Ruben Arroyo missed Layup.,28,62
8:11,-1,Momodou Senghore Defensive Rebound.,28,62
7:55,2506,Foul on Jo'Vontae Millner.,28,62
7:55,2506,Official TV Timeout,28,62
7:55,-1,Jeremy Joyner missed Free Throw.,28,62
7:55,-1,Coastal Georgia Deadball Team Rebound.,28,62
7:55,-1,Jeremy Joyner made Free Throw.,29,62
7:37,2506,JC Younger made Three Point Jumper. Assisted by Will Adams.,29,65
7:26,-1,Haylen Washington Turnover.,29,65
7:25,2506,Will Adams Steal.,29,65
7:22,2506,Will Adams made Layup.,29,67
7:03,-1,Coastal Georgia  Timeout,29,67
6:53,-1,Jonathan Canada missed Jumper.,29,67
6:53,-1,Landon Sarazine Offensive Rebound.,29,67
6:51,-1,Landon Sarazine made Layup.,31,67
6:39,2506,Darius Moore made Layup. Assisted by Will Adams.,31,69
6:39,-1,Foul on Momodou Senghore.,31,69
6:39,2506,Darius Moore made Free Throw.,31,70
6:21,-1,Momodou Senghore missed Jumper.,31,70
6:21,2506,Darius Moore Defensive Rebound.,31,70
5:52,-1,Foul on Landon Sarazine.,31,70
5:52,2506,JC Younger made Free Throw.,31,71
5:52,2506,JC Younger made Free Throw.,31,72
5:30,-1,Jonathan Canada missed Layup.,31,72
5:30,2506,Armel TeTe Defensive Rebound.,31,72
5:24,2506,JC Younger made Three Point Jumper. Assisted by Darius Moore.,31,75
5:13,-1,Haylen Washington Turnover.,31,75
5:13,-1,Foul on Haylen Washington.,31,75
5:05,2506,Austin Venable made Layup. Assisted by JC Younger.,31,77
4:53,-1,Jordan Lewis made Layup.,33,77
4:53,2506,Foul on Austin Venable.,33,77
4:53,-1,Jordan Lewis made Free Throw.,34,77
4:42,2506,JC Younger made Three Point Jumper. Assisted by Austin Venable.,34,80
4:25,-1,Jaylen Smallwood made Jumper.,36,80
4:06,2506,JC Younger made Layup.,36,82
3:51,-1,Isaiah Gibson missed Jumper.,36,82
3:51,2506,JC Younger Defensive Rebound.,36,82
3:44,2506,JC Younger Turnover.,36,82
3:42,-1,Jeremy Joyner Steal.,36,82
3:38,-1,Jordan Lewis missed Layup.,36,82
3:38,2506,Brent Carraway Defensive Rebound.,36,82
3:29,2506,Brent Carraway Turnover.,36,82
3:28,-1,Brandon Martin Steal.,36,82
3:27,2506,Official TV Timeout,36,82
3:21,-1,Jaylen Smallwood made Layup. Assisted by Momodou Senghore.,38,82
3:08,-1,Foul on Jordan Lewis.,38,82
3:08,2506,Darius Moore missed Free Throw.,38,82
3:08,2506,Presbyterian Deadball Team Rebound.,38,82
3:08,2506,Darius Moore made Free Throw.,38,83
3:01,2506,Foul on Darius Moore.,38,83
3:01,-1,Jordan Lewis made Free Throw.,39,83
3:01,-1,Jordan Lewis made Free Throw.,40,83
2:53,2506,Austin Venable made Layup. Assisted by JC Younger.,40,85
2:44,-1,Isaiah Gibson missed Jumper.,40,85
2:44,-1,Jaylen Smallwood Offensive Rebound.,40,85
2:40,-1,Jaylen Smallwood made Layup.,42,85
2:26,2506,JC Younger made Three Point Jumper. Assisted by Jaron Withers.,42,88
2:16,-1,Jordan Lewis missed Jumper.,42,88
2:16,-1,Jordan Lewis Offensive Rebound.,42,88
2:13,-1,Jordan Lewis made Layup.,44,88
1:58,2506,Brent Carraway missed Layup.,44,88
1:58,-1,Momodou Senghore Defensive Rebound.,44,88
1:52,-1,Jordan Lewis Turnover.,44,88
1:52,-1,Foul on Jordan Lewis.,44,88
1:40,2506,Austin Venable made Layup.,44,90
1:22,-1,Momodou Senghore missed Jumper.,44,90
1:22,-1,Jaylen Smallwood Offensive Rebound.,44,90
1:18,-1,Jaylen Smallwood missed Jumper.,44,90
1:18,-1,Momodou Senghore Offensive Rebound.,44,90
1:15,-1,Momodou Senghore missed Layup.,44,90
1:15,2506,Austin Venable Defensive Rebound.,44,90
1:10,2506,Austin Venable Turnover.,44,90
1:10,-1,Brandon Martin Steal.,44,90
1:07,-1,Jeremy Joyner missed Jumper.,44,90
1:07,-1,Jaylen Smallwood Offensive Rebound.,44,90
1:03,-1,Jaylen Smallwood made Layup.,46,90
0:47,2506,Brent Carraway missed Three Point Jumper.,46,90
0:47,-1,Jaylen Smallwood Defensive Rebound.,46,90
0:38,-1,Brandon Martin missed Three Point Jumper.,46,90
0:38,2506,Austin Venable Defensive Rebound.,46,90
0:20,2506,Brent Carraway missed Jumper.,46,90
0:20,-1,Jaylen Smallwood Defensive Rebound.,46,90
0:07,-1,Momodou Senghore made Jumper. Assisted by Isaiah Gibson.,48,90
0:00,2506,End of Game,48,90
