Appalachian State,256,James Madison,2026
time,team_id,description,h_score,a_score
0:23,256,Joey McLean Steal.,82,82
0:20,256,Matt Lewis missed Layup.,82,82
0:20,2026,Ronshad Shabazz Block.,82,82
0:16,256,Matt Lewis Offensive Rebound.,82,82
0:16,256,Matt Lewis missed Layup.,82,82
0:16,2026,Appalachian State Defensive Rebound.,82,82
0:08,2026,Ronshad Shabazz missed Three Point Jumper.,82,82
0:08,256,Stuckey Mosley Defensive Rebound.,82,82
0:00,256,End of 2nd half,82,82
4:43,256,Joey McLean made Layup.,82,84
4:30,2026,Justin Forrest missed Three Point Jumper.,82,84
4:30,256,Develle Phillips Defensive Rebound.,82,84
4:12,256,Joey McLean missed Jumper.,82,84
4:12,2026,Tyrell Johnson Defensive Rebound.,82,84
3:58,256,Foul on Joey McLean.,82,84
3:58,2026,Justin Forrest made Free Throw.,83,84
3:54,2026,Justin Forrest missed Free Throw.,83,84
3:54,2026,Isaac Johnson Offensive Rebound.,83,84
3:53,256,Foul on Develle Phillips.,83,84
3:53,2026,Isaac Johnson missed Free Throw.,83,84
3:53,2026,Appalachian State Deadball Team Rebound.,83,84
3:53,2026,Isaac Johnson missed Free Throw.,83,84
3:53,256,Matt Lewis Defensive Rebound.,83,84
3:30,2026,Foul on Tyrell Johnson.,83,84
3:30,256,Stuckey Mosley missed Free Throw.,83,84
3:30,256,James Madison Deadball Team Rebound.,83,84
3:30,256,Stuckey Mosley made Free Throw.,83,85
3:13,2026,Justin Forrest made Layup.,85,85
2:56,256,Stuckey Mosley missed Jumper.,85,85
2:56,256,James Madison Offensive Rebound.,85,85
2:44,2026,Foul on Griffin Kinney.,85,85
2:44,256,Stuckey Mosley made Free Throw.,85,86
2:44,256,Stuckey Mosley made Free Throw.,85,87
2:44,256,James Madison  Timeout,85,87
2:44,256,Official TV Timeout,85,87
2:24,2026,Justin Forrest missed Layup.,85,87
2:24,2026,Tyrell Johnson Offensive Rebound.,85,87
2:19,2026,Tyrell Johnson missed Layup.,85,87
2:19,256,Develle Phillips Defensive Rebound.,85,87
1:54,256,Stuckey Mosley made Layup.,85,89
1:42,2026,Ronshad Shabazz missed Layup.,85,89
1:42,256,Develle Phillips Defensive Rebound.,85,89
1:19,256,Joey McLean missed Layup.,85,89
1:19,2026,O'Showen Williams Defensive Rebound.,85,89
1:13,2026,O'Showen Williams made Layup.,87,89
1:12,2026,Appalachian State  Timeout,87,89
0:51,256,Stuckey Mosley missed Layup.,87,89
0:51,2026,Appalachian State Defensive Rebound.,87,89
0:41,256,Foul on Ramone Snowden.,87,89
0:40,2026,Justin Forrest made Free Throw.,88,89
0:40,2026,Justin Forrest made Free Throw.,89,89
0:14,256,Stuckey Mosley missed Jumper.,89,89
0:14,2026,Appalachian State Defensive Rebound.,89,89
0:11,2026,Appalachian State  Timeout,89,89
0:00,2026,Ronshad Shabazz missed Three Point Jumper.,89,89
0:00,2026,Appalachian State Deadball Team Rebound.,89,89
0:00,256,End of 1st overtime,89,89
4:50,2026,Tyrell Johnson missed Three Point Jumper.,89,89
4:50,256,James Madison Defensive Rebound.,89,89
4:50,2026,Foul on Isaac Johnson.,89,89
4:50,256,Joey McLean missed Free Throw.,89,89
4:50,256,James Madison Deadball Team Rebound.,89,89
4:50,256,Joey McLean made Free Throw.,89,90
4:39,2026,Tyrell Johnson missed Three Point Jumper.,89,90
4:39,256,Stuckey Mosley Defensive Rebound.,89,90
4:16,256,Joey McLean missed Three Point Jumper.,89,90
4:16,256,Ramone Snowden Offensive Rebound.,89,90
4:11,2026,Foul on Bennett Holley.,89,90
4:02,256,Ramone Snowden missed Free Throw.,89,90
4:02,256,James Madison Deadball Team Rebound.,89,90
3:56,256,Ramone Snowden missed Free Throw.,89,90
3:56,2026,Isaac Johnson Defensive Rebound.,89,90
3:36,2026,Justin Forrest made Three Point Jumper.,92,90
3:10,256,Matt Lewis missed Layup.,92,90
3:10,256,Joey McLean Offensive Rebound.,92,90
3:06,256,Joey McLean made Layup.,92,92
2:46,256,Foul on Matt Lewis.,92,92
2:46,2026,Justin Forrest missed Free Throw.,92,92
2:46,2026,Appalachian State Deadball Team Rebound.,92,92
2:46,2026,Justin Forrest made Free Throw.,93,92
2:32,256,Joey McLean missed Jumper.,93,92
2:32,256,James Madison Offensive Rebound.,93,92
2:17,256,Develle Phillips made Layup. Assisted by Ramone Snowden.,93,94
2:09,2026,O'Showen Williams missed Layup.,93,94
2:09,256,Joey McLean Defensive Rebound.,93,94
1:38,256,Stuckey Mosley made Three Point Jumper.,93,97
1:27,256,Foul on Develle Phillips.,93,97
1:27,2026,Ronshad Shabazz made Free Throw.,94,97
1:27,2026,Ronshad Shabazz made Free Throw.,95,97
1:01,256,Joey McLean made Jumper.,95,99
0:52,2026,Ronshad Shabazz Turnover.,95,99
0:52,2026,Foul on Ronshad Shabazz.,95,99
0:44,2026,Foul on Ronshad Shabazz.,95,99
0:44,256,Ramone Snowden missed Free Throw.,95,99
0:44,256,James Madison Deadball Team Rebound.,95,99
0:44,256,Ramone Snowden missed Free Throw.,95,99
0:44,2026,Zach Cottrell Defensive Rebound.,95,99
0:33,2026,Justin Forrest missed Three Point Jumper.,95,99
0:33,256,Joey McLean Defensive Rebound.,95,99
0:28,256,Joey McLean made Layup.,95,101
0:22,2026,Justin Forrest made Layup.,97,101
0:22,2026,Appalachian State  Timeout,97,101
0:21,2026,Foul on O'Showen Williams.,97,101
0:21,256,Matt Lewis made Free Throw.,97,102
0:21,256,Matt Lewis made Free Throw.,97,103
0:21,256,James Madison  Timeout,97,103
0:15,2026,O'Showen Williams missed Three Point Jumper.,97,103
0:15,2026,Isaac Johnson Offensive Rebound.,97,103
0:11,2026,Isaac Johnson made Layup.,99,103
0:10,2026,Foul on Isaac Johnson.,99,103
0:10,256,Stuckey Mosley made Free Throw.,99,104
0:10,256,Stuckey Mosley made Free Throw.,99,105
0:03,2026,O'Showen Williams Turnover.,99,105
0:00,256,Stuckey Mosley Steal.,99,105
0:00,256,End of Game,99,105
