Pacific Union,Error,CSU Bakersfield,2934
time,team_id,description,h_score,a_score
2:01,2934,Taze Moore missed Dunk.,41,76
2:01,-1,Devon Pinnock Defensive Rebound.,41,76
1:52,-1,Devon Pinnock made Layup.,43,76
1:49,-1,Pacific Union  Timeout,43,76
1:24,2934,Justin Pride missed Layup.,43,76
1:24,2934,Shon Briggs Offensive Rebound.,43,76
1:22,2934,Shon Briggs made Two Point Tip Shot.,43,78
1:15,2934,Foul on Moataz Aly.,43,78
1:15,-1,Devon Pinnock made Free Throw.,44,78
1:15,-1,Devon Pinnock missed Free Throw.,44,78
1:15,2934,Shon Briggs Defensive Rebound.,44,78
1:02,2934,Justin Pride missed Layup.,44,78
1:02,-1,Malik Muhammad Defensive Rebound.,44,78
0:51,-1,Rae Hubbard made Layup.,46,78
0:28,2934,Moataz Aly made Layup.,46,80
0:07,-1,Rae Hubbard Turnover.,46,80
0:05,2934,Taze Moore Steal.,46,80
0:01,-1,Foul on Rae Hubbard.,46,80
0:00,2934,End of Game,46,80
