Pacific Union,Error,Pacific,279
time,team_id,description,h_score,a_score
9:51,-1,Jayson Marquez Defensive Rebound.,36,77
9:38,-1,Ben Jazuk missed Jumper.,36,77
9:38,279,Max Tinsley Defensive Rebound.,36,77
9:18,279,D.J. Ursery made Layup.,36,79
9:05,279,Foul on Sami Eleraky.,36,79
9:05,-1,Antho Adams-Rule Sr missed Free Throw.,36,79
9:05,-1,Pacific Union Deadball Team Rebound.,36,79
9:05,-1,Antho Adams-Rule Sr made Free Throw.,37,79
8:44,279,Sami Eleraky made Jumper. Assisted by Max Tinsley.,37,81
8:27,-1,Jayson Marquez missed Three Point Jumper.,37,81
8:27,279,Keshon Montague Defensive Rebound.,37,81
8:19,279,Max Tinsley Turnover.,37,81
7:56,279,Foul on Sami Eleraky.,37,81
7:56,279,Official TV Timeout,37,81
7:48,-1,Antho Adams-Rule Sr made Layup. Assisted by Chad Young.,39,81
7:32,-1,Foul on Antho Adams-Rule Sr.,39,81
7:32,279,Sami Eleraky missed Free Throw.,39,81
7:32,279,Ilias Theodorou Offensive Rebound.,39,81
7:31,-1,Foul on Noel Briones.,39,81
7:31,279,Ilias Theodorou missed Free Throw.,39,81
7:31,-1,Noel Briones Defensive Rebound.,39,81
7:17,279,Foul on Sami Eleraky.,39,81
7:17,-1,Rae Hubbard made Free Throw.,40,81
7:17,-1,Rae Hubbard missed Free Throw.,40,81
7:17,-1,Noel Briones Offensive Rebound.,40,81
7:07,-1,Ben Jazuk made Three Point Jumper. Assisted by Rae Hubbard.,43,81
6:49,279,Foul on Ilias Theodorou.,43,81
6:49,279,Ilias Theodorou Turnover.,43,81
6:36,-1,Greg Brown made Layup.,45,81
6:28,279,Keshon Montague Turnover.,45,81
6:07,-1,Ben Jazuk missed Three Point Jumper.,45,81
6:07,-1,Chad Young Offensive Rebound.,45,81
6:02,-1,Chad Young Turnover.,45,81
6:01,279,K.J. Smith Steal.,45,81
5:44,279,Sami Eleraky made Jumper. Assisted by Keshon Montague.,45,83
5:27,279,Foul on Tonko Vuko.,45,83
5:27,-1,Noel Briones missed Free Throw.,45,83
5:27,-1,Pacific Union Deadball Team Rebound.,45,83
5:27,-1,Noel Briones missed Free Throw.,45,83
5:27,-1,Pacific Union Deadball Team Rebound.,45,83
5:27,-1,Noel Briones made Free Throw.,46,83
5:04,279,Sami Eleraky made Layup. Assisted by Ilias Theodorou.,46,85
5:04,-1,Foul on Ben Jazuk.,46,85
5:04,279,Sami Eleraky made Free Throw.,46,86
4:54,-1,Noel Briones Turnover.,46,86
4:40,279,Foul on Keshon Montague.,46,86
4:40,279,Keshon Montague Turnover.,46,86
4:27,-1,Ben Jazuk missed Three Point Jumper.,46,86
4:27,279,Keshon Montague Defensive Rebound.,46,86
4:18,279,Ilias Theodorou made Jumper.,46,88
4:04,-1,Rae Hubbard Turnover.,46,88
4:03,279,Keshon Montague Steal.,46,88
4:02,279,Foul on Ilias Theodorou.,46,88
4:02,279,Ilias Theodorou Turnover.,46,88
4:02,279,Official TV Timeout,46,88
3:39,-1,Rae Hubbard Turnover.,46,88
3:22,279,Tonko Vuko made Layup. Assisted by Max Tinsley.,46,90
3:07,-1,Foul on Chad Young.,46,90
3:07,-1,Chad Young Turnover.,46,90
2:54,279,Max Tinsley made Jumper.,46,92
2:36,-1,Greg Brown missed Jumper.,46,92
2:36,279,Max Tinsley Defensive Rebound.,46,92
2:28,279,Max Tinsley missed Jumper.,46,92
2:28,-1,Justin Stevens Defensive Rebound.,46,92
2:27,279,Foul on Sami Eleraky.,46,92
2:27,-1,Justin Stevens missed Free Throw.,46,92
2:27,-1,Pacific Union Deadball Team Rebound.,46,92
2:27,-1,Justin Stevens made Free Throw.,47,92
2:08,279,Sami Eleraky missed Layup.,47,92
2:08,-1,Justin Stevens Block.,47,92
2:07,279,Max Tinsley Offensive Rebound.,47,92
2:03,279,Sami Eleraky made Layup. Assisted by Max Tinsley.,47,94
1:47,279,Foul on Keshon Montague.,47,94
1:47,-1,Greg Brown made Free Throw.,48,94
1:47,-1,Greg Brown made Free Throw.,49,94
1:28,279,Tonko Vuko missed Three Point Jumper.,49,94
1:28,279,Ilias Theodorou Offensive Rebound.,49,94
1:15,279,Max Tinsley made Three Point Jumper.,49,97
1:07,279,Foul on Tonko Vuko.,49,97
1:07,-1,Corey Fitzgerald missed Free Throw.,49,97
1:07,-1,Pacific Union Deadball Team Rebound.,49,97
1:07,-1,Corey Fitzgerald missed Free Throw.,49,97
