McNeese,2567,SMU,2377
time,team_id,description,h_score,a_score
4:09,2567,Shake Milton Defensive Rebound.,49,82
3:59,2567,Semi Ojeleye missed Three Point Jumper.,49,82
3:59,2377,Jamaya Burr Defensive Rebound.,49,82
3:56,2567,Foul on Sterling Brown.,49,82
3:56,2567,Official TV Timeout,49,82
3:27,2377,Jamaya Burr missed Layup.,49,82
3:27,2377,Jamaya Burr Offensive Rebound.,49,82
3:25,2377,Jamaya Burr missed Layup.,49,82
3:25,2377,Lance Potier Offensive Rebound.,49,82
3:22,2377,Lance Potier missed Layup.,49,82
3:22,2377,Jamaya Burr Offensive Rebound.,49,82
3:20,2567,Foul on Dashawn McDowell.,49,82
3:20,2377,Jamaya Burr made Free Throw.,50,82
3:20,2377,Jamaya Burr made Free Throw.,51,82
3:08,2567,Dashawn McDowell made Layup.,51,84
2:45,2377,Howard Thomas Turnover.,51,84
2:34,2567,Tom Wilson missed Three Point Jumper.,51,84
2:34,2567,Semi Ojeleye Offensive Rebound.,51,84
2:18,2567,Semi Ojeleye made Three Point Jumper. Assisted by Sterling Brown.,51,87
2:16,2567,Foul on Dashawn McDowell.,51,87
2:16,2377,Jarren Greenwood missed Free Throw.,51,87
2:16,2377,McNeese Offensive Rebound.,51,87
1:59,2377,Howard Thomas made Layup.,53,87
1:46,2377,Foul on Lance Potier.,53,87
1:26,2567,Leo Kontopoulos Turnover.,53,87
1:26,2377,Howard Thomas Steal.,53,87
1:21,2377,Jacob Ledoux missed Layup.,53,87
1:21,2567,James Pyle Defensive Rebound.,53,87
0:59,2567,Tom Wilson made Three Point Jumper. Assisted by Dashawn McDowell.,53,90
0:46,2377,Richard Laku made Three Point Jumper. Assisted by Jarren Greenwood.,56,90
0:45,2567,Jonathan Wilfong Turnover.,56,90
0:45,2377,Howard Thomas Steal.,56,90
0:42,2567,Foul on Dashawn McDowell.,56,90
0:42,2377,Howard Thomas missed Free Throw.,56,90
0:42,2377,McNeese Deadball Team Rebound.,56,90
0:42,2377,Howard Thomas missed Free Throw.,56,90
0:42,2567,Tom Wilson Defensive Rebound.,56,90
0:32,2567,James Pyle Turnover.,56,90
0:32,2377,Howard Thomas Steal.,56,90
0:26,2377,Jarren Greenwood missed Layup.,56,90
0:26,2567,Tom Wilson Defensive Rebound.,56,90
0:16,2567,Leo Kontopoulos made Jumper.,56,92
0:02,2377,Jacob Ledoux missed Three Point Jumper.,56,92
0:01,2567,Dashawn McDowell Defensive Rebound.,56,92
0:00,2567,End of Game,56,92
