Seattle,2174,Detroit Mercy,2547
time,team_id,description,h_score,a_score
2:07,2547,Matej Kavas missed Three Point Jumper.,92,67
2:07,2547,Jordan Hill Offensive Rebound.,92,67
2:03,2174,Foul on Cole Long.,92,67
2:03,2547,Jordan Hill made Free Throw.,93,67
2:03,2547,Jordan Hill made Free Throw.,94,67
1:58,2174,Foul on DeShawndre Black.,94,67
1:58,2174,DeShawndre Black Turnover.,94,67
1:44,2547,Jordan Hill made Three Point Jumper. Assisted by Aaron Nettles.,97,67
1:37,2174,DeShawndre Black Turnover.,97,67
1:36,2547,Morgan Means Steal.,97,67
1:23,2547,Morgan Means missed Layup.,97,67
1:23,2174,Malik Eichler Defensive Rebound.,97,67
1:22,2547,Foul on Mattia Da Campo.,97,67
1:22,2174,Malik Eichler made Free Throw.,97,68
1:22,2174,Malik Eichler made Free Throw.,97,69
1:06,2547,Matej Kavas made Three Point Jumper. Assisted by Morgan Means.,100,69
0:53,2174,Bass Ollie missed Layup.,100,69
0:53,2547,Aaron Nettles Defensive Rebound.,100,69
0:48,2547,Collin Huun made Jumper.,102,69
0:30,2174,Bass Ollie missed Layup.,102,69
0:30,2547,Matej Kavas Defensive Rebound.,102,69
0:10,2547,Morgan Means missed Jumper.,102,69
0:10,2174,Cole Long Defensive Rebound.,102,69
0:04,2174,Cole Long made Layup.,102,71
0:00,2174,End of Game,102,71
