Texas Tech,103,Boston College,2641
time,team_id,description,h_score,a_score
6:18,103,Jordan Chatman made Three Point Jumper. Assisted by Deontae Hawkins.,59,56
5:53,103,Foul on Ky Bowman.,59,56
5:53,2641,Keenan Evans made Free Throw.,60,56
5:53,2641,Keenan Evans made Free Throw.,61,56
5:44,2641,Foul on Zhaire Smith.,61,56
5:44,103,Nik Popovic made Free Throw.,61,57
5:44,103,Nik Popovic made Free Throw.,61,58
5:28,2641,Justin Gray missed Layup.,61,58
5:28,2641,Zach Smith Offensive Rebound.,61,58
5:25,2641,Zach Smith made Dunk.,63,58
5:03,103,Ky Bowman missed Jumper.,63,58
5:03,103,Nik Popovic Offensive Rebound.,63,58
5:02,2641,Foul on Niem Stevenson.,63,58
5:02,103,Nik Popovic made Free Throw.,63,59
5:02,103,Nik Popovic made Free Throw.,63,60
4:43,2641,Jarrett Culver missed Three Point Jumper.,63,60
4:43,2641,Justin Gray Offensive Rebound.,63,60
4:40,2641,Justin Gray made Dunk.,65,60
4:24,103,Nik Popovic made Dunk.,65,62
4:06,2641,Keenan Evans missed Layup.,65,62
4:06,103,Deontae Hawkins Defensive Rebound.,65,62
4:00,103,Ky Bowman Turnover.,65,62
3:58,103,Official TV Timeout,65,62
3:33,2641,Keenan Evans missed Jumper.,65,62
3:33,103,Deontae Hawkins Defensive Rebound.,65,62
3:26,2641,Foul on Keenan Evans.,65,62
3:26,103,Jerome Robinson made Free Throw.,65,63
3:26,103,Jerome Robinson missed Free Throw.,65,63
3:26,2641,Zach Smith Defensive Rebound.,65,63
3:03,2641,Niem Stevenson missed Three Point Jumper.,65,63
3:03,103,Boston College Defensive Rebound.,65,63
2:52,103,Deontae Hawkins Turnover.,65,63
2:52,103,Foul on Deontae Hawkins.,65,63
2:40,2641,Zach Smith made Jumper. Assisted by Keenan Evans.,67,63
2:23,103,Steffon Mitchell Turnover.,67,63
1:53,2641,Brandone Francis missed Three Point Jumper.,67,63
1:53,103,Ky Bowman Defensive Rebound.,67,63
1:43,103,Ky Bowman missed Layup.,67,63
1:43,103,Nik Popovic Offensive Rebound.,67,63
1:40,103,Nik Popovic missed Layup.,67,63
1:40,103,Steffon Mitchell Offensive Rebound.,67,63
1:39,2641,Foul on Justin Gray.,67,63
1:39,103,Steffon Mitchell made Free Throw.,67,64
1:39,103,Steffon Mitchell missed Free Throw.,67,64
1:39,2641,Zach Smith Defensive Rebound.,67,64
1:26,2641,Keenan Evans made Layup.,69,64
1:12,103,Steffon Mitchell missed Three Point Jumper.,69,64
1:12,2641,Justin Gray Defensive Rebound.,69,64
1:03,2641,Niem Stevenson Turnover.,69,64
1:01,103,Boston College  Timeout,69,64
0:46,103,Ky Bowman missed Layup.,69,64
0:46,103,Nik Popovic Offensive Rebound.,69,64
0:41,103,Jordan Chatman missed Three Point Jumper.,69,64
0:41,2641,Texas Tech Defensive Rebound.,69,64
0:37,2641,Zhaire Smith made Layup. Assisted by Zach Smith.,71,64
0:33,2641,Texas Tech  Timeout,71,64
0:33,2641,Foul on Justin Gray.,71,64
0:33,103,Ky Bowman missed Free Throw.,71,64
0:33,103,Boston College Deadball Team Rebound.,71,64
0:33,103,Ky Bowman missed Free Throw.,71,64
0:33,2641,Zach Smith Defensive Rebound.,71,64
0:32,103,Foul on Steffon Mitchell.,71,64
0:32,2641,Zach Smith made Free Throw.,72,64
0:32,2641,Zach Smith missed Free Throw.,72,64
0:32,103,Jordan Chatman Defensive Rebound.,72,64
0:25,103,Jerome Robinson missed Layup.,72,64
0:25,2641,Jarrett Culver Block.,72,64
0:21,2641,Jarrett Culver Defensive Rebound.,72,64
0:19,103,Foul on Deontae Hawkins.,72,64
0:19,2641,Brandone Francis made Free Throw.,73,64
0:19,2641,Brandone Francis missed Free Throw.,73,64
0:19,103,Jordan Chatman Defensive Rebound.,73,64
0:13,103,Jordan Chatman missed Three Point Jumper.,73,64
0:13,2641,Texas Tech Defensive Rebound.,73,64
0:05,103,Foul on Jerome Robinson.,73,64
0:05,2641,Keenan Evans made Free Throw.,74,64
0:05,2641,Keenan Evans made Free Throw.,75,64
0:00,103,Ky Bowman missed Three Point Jumper.,75,64
0:00,2641,Zhaire Smith Defensive Rebound.,75,64
0:00,103,End of Game,75,64
