Detroit Mercy,2870,Fort Wayne,2174
time,team_id,description,h_score,a_score
3:24,2174,Kameron Chatman made Free Throw.,74,76
3:04,2870,Bryson Scott missed Jumper.,74,76
3:04,2870,Xzavier Taylor Offensive Rebound.,74,76
2:38,2174,Foul on Roschon Prince.,74,76
2:38,2870,John Konchar missed Free Throw.,74,76
2:38,2870,Fort Wayne Deadball Team Rebound.,74,76
2:38,2870,John Konchar made Free Throw.,74,77
2:26,2174,Kameron Chatman Turnover.,74,77
2:25,2870,John Konchar Steal.,74,77
2:22,2870,Kason Harrell made Layup. Assisted by Matt Weir.,74,79
2:09,2174,Jermaine Jackson Jr. missed Jumper.,74,79
2:09,2870,Matt Weir Defensive Rebound.,74,79
1:40,2870,John Konchar made Three Point Jumper.,74,82
1:35,2174,Detroit Mercy  Timeout,74,82
1:28,2174,Jaleel Hogan made Dunk. Assisted by Kameron Chatman.,76,82
1:11,2870,John Konchar missed Layup.,76,82
1:11,2870,Xzavier Taylor Offensive Rebound.,76,82
1:08,2870,Xzavier Taylor made Jumper.,76,84
1:01,2174,Josh McFolley missed Three Point Jumper.,76,84
1:01,2870,Xzavier Taylor Defensive Rebound.,76,84
0:53,2870,Kason Harrell made Layup. Assisted by Xzavier Taylor.,76,86
0:48,2870,Foul on Xzavier Taylor.,76,86
0:48,2174,Corey Allen made Free Throw.,77,86
0:48,2174,Corey Allen made Free Throw.,78,86
0:42,2174,Foul on Jermaine Jackson Jr..,78,86
0:42,2870,Jax Levitch made Free Throw.,78,87
0:42,2870,Jax Levitch missed Free Throw.,78,87
0:42,2174,DeShawndre Black Defensive Rebound.,78,87
0:38,2174,Jermaine Jackson Jr. made Layup.,80,87
0:34,2174,Foul on Jermaine Jackson Jr..,80,87
0:34,2870,Bryson Scott made Free Throw.,80,88
0:34,2870,Bryson Scott made Free Throw.,80,89
0:32,2174,Jermaine Jackson Jr. missed Three Point Jumper.,80,89
0:32,2870,Jax Levitch Defensive Rebound.,80,89
0:25,2174,Foul on DeShawndre Black.,80,89
0:25,2870,Bryson Scott made Free Throw.,80,90
0:25,2870,Bryson Scott made Free Throw.,80,91
0:21,2174,DeShawndre Black missed Layup.,80,91
0:21,2870,Jax Levitch Block.,80,91
0:21,2174,Detroit Mercy Offensive Rebound.,80,91
0:18,2870,Foul on Jax Levitch.,80,91
0:18,2174,Kameron Chatman made Free Throw.,81,91
0:18,2174,Kameron Chatman made Free Throw.,82,91
0:00,2870,End of Game,82,91
