Illinois Tech,Error,Chicago State,2130
time,team_id,description,h_score,a_score
3:37,2130,Deionte Simmons Defensive Rebound.,78,87
3:21,-1,Foul on Malik Howze.,78,87
3:21,2130,Fred Sims Jr. made Free Throw.,78,88
3:21,2130,Fred Sims Jr. missed Free Throw.,78,88
3:21,-1,Samuel Rarick Defensive Rebound.,78,88
3:07,-1,Anthony Mosley Jr. missed Layup.,78,88
3:07,2130,Fred Sims Jr. Block.,78,88
3:06,2130,Deionte Simmons Defensive Rebound.,78,88
3:01,2130,Fred Sims Jr. missed Jumper.,78,88
3:01,-1,Malik Howze Defensive Rebound.,78,88
2:55,-1,Malik Howze missed Jumper.,78,88
2:55,-1,Jake Digiorgio Offensive Rebound.,78,88
2:52,-1,Jake Digiorgio Turnover.,78,88
2:38,2130,Trayvon Palmer missed Three Point Jumper.,78,88
2:38,-1,Samuel Rarick Defensive Rebound.,78,88
2:30,2130,Foul on Joshua Batson.,78,88
2:30,-1,Anthony Mosley Jr. made Free Throw.,79,88
2:30,-1,Anthony Mosley Jr. made Free Throw.,80,88
2:18,2130,Deionte Simmons made Layup. Assisted by Fred Sims Jr..,80,90
2:02,-1,Anthony Mosley Jr. missed Layup.,80,90
2:02,-1,Samuel Rarick Offensive Rebound.,80,90
1:57,-1,Samuel Rarick missed Layup.,80,90
1:57,2130,Trayvon Palmer Defensive Rebound.,80,90
1:50,2130,Fred Sims Jr. missed Jumper.,80,90
1:50,-1,Jake Digiorgio Defensive Rebound.,80,90
1:50,2130,Foul on Deionte Simmons.,80,90
1:50,-1,Jake Digiorgio made Free Throw.,81,90
1:50,-1,Jake Digiorgio made Free Throw.,82,90
1:36,2130,Fred Sims Jr. missed Jumper.,82,90
1:36,-1,Parker Joncus Defensive Rebound.,82,90
1:33,2130,Foul on Trayvon Palmer.,82,90
1:33,-1,Parker Joncus made Free Throw.,83,90
1:33,-1,Parker Joncus made Free Throw.,84,90
1:15,2130,Fred Sims Jr. Turnover.,84,90
1:13,-1,Jake Digiorgio Steal.,84,90
1:06,-1,Anthony Mosley Jr. missed Jumper.,84,90
1:06,2130,Trayvon Palmer Defensive Rebound.,84,90
0:51,-1,Foul on Malik Howze.,84,90
0:51,2130,Clemmye Owens V missed Free Throw.,84,90
0:51,2130,Chicago St Deadball Team Rebound.,84,90
0:51,2130,Clemmye Owens V missed Free Throw.,84,90
0:51,-1,Samuel Rarick Defensive Rebound.,84,90
0:50,-1,Illinois Inst Technology  Timeout,84,90
0:41,-1,Malik Howze missed Three Point Jumper.,84,90
0:41,2130,Clemmye Owens V Defensive Rebound.,84,90
0:37,-1,Foul on Jake Digiorgio.,84,90
0:37,2130,Clemmye Owens V missed Free Throw.,84,90
0:37,2130,Chicago St Deadball Team Rebound.,84,90
0:37,2130,Clemmye Owens V made Free Throw.,84,91
0:31,2130,Foul on Trayvon Palmer.,84,91
0:31,-1,Malik Howze made Free Throw.,85,91
0:31,-1,Malik Howze made Free Throw.,86,91
0:28,-1,Foul on Akena Latigo.,86,91
0:28,2130,Fred Sims Jr. made Free Throw.,86,92
0:28,2130,Fred Sims Jr. made Free Throw.,86,93
0:15,-1,Illinois Inst Technology  Timeout,86,93
0:14,-1,Jake Digiorgio missed Jumper.,86,93
0:14,2130,Delundre Dixon Defensive Rebound.,86,93
0:10,2130,Clemmye Owens V made Layup. Assisted by Delundre Dixon.,86,95
0:06,-1,Malik Howze made Three Point Jumper.,89,95
0:01,-1,Foul on Parker Joncus.,89,95
0:01,2130,Trayvon Palmer made Free Throw.,89,96
0:01,2130,Trayvon Palmer made Free Throw.,89,97
0:00,2130,End of Game,89,97
