Incarnate Word,2250,Gonzaga,2916
time,team_id,description,h_score,a_score
1:51,2250,Zach Norvell Jr. Offensive Rebound.,60,102
1:44,2250,Jack Beach missed Layup.,60,102
1:44,2916,Keaton Hervey Block.,60,102
1:44,2250,Gonzaga Offensive Rebound.,60,102
1:36,2916,Foul on Augustine Ene.,60,102
1:36,2250,Jeremy Jones missed Free Throw.,60,102
1:36,2250,Gonzaga Deadball Team Rebound.,60,102
1:36,2250,Jeremy Jones missed Free Throw.,60,102
1:36,2916,Augustine Ene Defensive Rebound.,60,102
1:16,2916,Keaton Hervey missed Jumper.,60,102
1:16,2916,Keaton Hervey Offensive Rebound.,60,102
1:13,2916,Keaton Hervey made Layup.,62,102
0:47,2250,Zach Norvell Jr. missed Three Point Jumper.,62,102
0:47,2250,Gonzaga Offensive Rebound.,62,102
0:42,2916,Foul on Keaton Hervey.,62,102
0:42,2250,Jeremy Jones made Free Throw.,62,103
0:42,2250,Jeremy Jones missed Free Throw.,62,103
0:42,2916,Keaton Hervey Defensive Rebound.,62,103
0:33,2916,Keaton Hervey made Three Point Jumper.,65,103
0:18,2250,Jack Beach missed Three Point Jumper.,65,103
0:18,2916,Augustine Ene Defensive Rebound.,65,103
0:12,2916,Jorden Kite made Three Point Jumper. Assisted by Augustine Ene.,68,103
0:00,2250,End of Game,68,103
