Northern New Mexico,Error,New Mexico,167
time,team_id,description,h_score,a_score
5:01,3141,Bryce Simmons made Three Point Jumper. Assisted by Brandon Saiz.,65,133
4:42,167,Vladimir Pinchuk made Jumper. Assisted by Anthony Mathis.,65,135
4:23,3141,Dominique Josephs made Layup. Assisted by Bryce Simmons.,67,135
4:08,167,Jachai Simmons missed Three Point Jumper.,67,135
4:08,3141,Bryce Simmons Defensive Rebound.,67,135
4:03,3141,Bryce Simmons missed Layup.,67,135
4:03,167,Jachai Simmons Block.,67,135
4:01,167,Anthony Mathis Defensive Rebound.,67,135
3:58,167,Chris McNeal made Layup. Assisted by Anthony Mathis.,67,137
3:58,3141,Foul on Austin Darnell.,67,137
3:58,167,Official TV Timeout,67,137
3:58,167,Chris McNeal made Free Throw.,67,138
3:39,3141,Estevan Martinez made Layup. Assisted by Bryce Simmons.,69,138
3:26,167,Vladimir Pinchuk Turnover.,69,138
3:09,167,Foul on Anthony Mathis.,69,138
3:09,3141,Ezini Ugbisien missed Free Throw.,69,138
3:09,3141,Northern New Mexico Deadball Team Rebound.,69,138
3:09,3141,Ezini Ugbisien made Free Throw.,70,138
2:55,167,Makuach Maluach made Layup. Assisted by Anthony Mathis.,70,140
2:55,3141,Foul on Kevin Moore.,70,140
2:55,167,Makuach Maluach made Free Throw.,70,141
2:34,3141,Estevan Martinez made Jumper.,72,141
2:28,167,Anthony Mathis Turnover.,72,141
2:19,3141,Kevin Moore Turnover.,72,141
2:18,167,Vladimir Pinchuk Steal.,72,141
2:14,167,Makuach Maluach made Dunk. Assisted by Anthony Mathis.,72,143
2:04,3141,Augustus Cuch missed Three Point Jumper.,72,143
2:04,3141,Estevan Martinez Offensive Rebound.,72,143
1:56,3141,Estevan Martinez missed Jumper.,72,143
1:56,167,Anthony Mathis Defensive Rebound.,72,143
1:49,167,Troy Simons made Layup. Assisted by Anthony Mathis.,72,145
1:31,3141,Kevin Moore made Layup. Assisted by Dominique Josephs.,74,145
1:16,167,Jachai Simmons missed Three Point Jumper.,74,145
1:16,3141,Estevan Martinez Defensive Rebound.,74,145
0:58,3141,Kevin Moore made Jumper.,76,145
0:40,167,Vladimir Pinchuk made Jumper. Assisted by Troy Simons.,76,147
0:24,3141,Kevin Moore missed Three Point Jumper.,76,147
0:24,167,Troy Simons Defensive Rebound.,76,147
0:20,167,Troy Simons Turnover.,76,147
0:19,3141,Victor Faria Steal.,76,147
0:13,3141,Augustus Cuch missed Three Point Jumper.,76,147
0:13,167,New Mexico Defensive Rebound.,76,147
0:00,167,End of Game,76,147
