UT Rio Grande Valley,357,Texas A&amp;M-CC,292
time,team_id,description,h_score,a_score
4:55,357,Myles Smith made Free Throw.,59,61
4:33,292,Xavier McDaniel Jr. missed Three Point Jumper.,59,61
4:33,357,Myles Smith Defensive Rebound.,59,61
4:10,357,Sean Rhea made Layup.,59,63
3:54,292,Greg Bowie missed Three Point Jumper.,59,63
3:54,357,Sean Rhea Defensive Rebound.,59,63
3:50,292,Foul on Nick Dixon.,59,63
3:50,357,Official TV Timeout,59,63
3:50,357,Myles Smith made Free Throw.,59,64
3:50,357,Myles Smith made Free Throw.,59,65
3:30,292,Greg Bowie missed Three Point Jumper.,59,65
3:30,357,Texas A&M-CC Defensive Rebound.,59,65
3:09,357,Joseph Kilgore Turnover.,59,65
3:06,292,Greg Bowie Steal.,59,65
3:00,292,Greg Bowie missed Layup.,59,65
3:00,292,Xavier McDaniel Jr. Offensive Rebound.,59,65
2:49,292,Nick Dixon made Layup.,61,65
2:49,357,Foul on Myles Smith.,61,65
2:49,292,Nick Dixon made Free Throw.,62,65
2:26,357,Joseph Kilgore missed Layup.,62,65
2:26,292,Lew Stallworth Defensive Rebound.,62,65
2:13,292,UT Rio Grande Valley  Timeout,62,65
1:59,292,Nick Dixon missed Jumper.,62,65
1:59,292,Lesley Varner Jr. Offensive Rebound.,62,65
1:51,292,Nick Dixon made Three Point Jumper. Assisted by Greg Bowie.,65,65
1:26,357,Kyle Brown made Layup.,65,67
1:26,292,Foul on Xavier McDaniel Jr..,65,67
1:26,357,Kyle Brown made Free Throw.,65,68
1:07,292,Lesley Varner Jr. made Three Point Jumper. Assisted by Greg Bowie.,68,68
0:48,357,Joseph Kilgore Turnover.,68,68
0:48,357,Texas A&M-CC  Timeout,68,68
0:27,292,Nick Dixon missed Three Point Jumper.,68,68
0:27,292,Lesley Varner Jr. Offensive Rebound.,68,68
0:21,292,Lesley Varner Jr. Turnover.,68,68
0:20,357,Kareem South Steal.,68,68
0:16,357,Texas A&M-CC  Timeout,68,68
0:04,357,Joseph Kilgore missed Jumper.,68,68
0:04,292,Greg Bowie Defensive Rebound.,68,68
0:00,357,End of 2nd half,68,68
4:48,292,Lew Stallworth made Layup.,70,68
4:26,292,Foul on Nick Dixon.,70,68
4:26,357,Joseph Kilgore made Free Throw.,70,69
4:26,357,Joseph Kilgore made Free Throw.,70,70
4:15,292,Nick Dixon made Layup.,72,70
4:15,357,Foul on Myles Smith.,72,70
4:15,292,Nick Dixon made Free Throw.,73,70
3:49,357,Joseph Kilgore missed Three Point Jumper.,73,70
3:49,292,Greg Bowie Defensive Rebound.,73,70
3:27,292,Greg Bowie missed Three Point Jumper.,73,70
3:27,292,Greg Bowie Offensive Rebound.,73,70
3:20,292,Greg Bowie Turnover.,73,70
3:07,292,Foul on Nick Dixon.,73,70
3:07,357,Kareem South missed Free Throw.,73,70
3:07,357,Texas A&M-CC Deadball Team Rebound.,73,70
3:07,357,Kareem South made Free Throw.,73,71
2:47,292,Nick Dixon Turnover.,73,71
2:47,292,Foul on Nick Dixon.,73,71
2:41,357,Official TV Timeout,73,71
2:34,357,Myles Smith made Layup.,73,73
2:33,292,Foul on Xavier McDaniel Jr..,73,73
2:33,357,Myles Smith missed Free Throw.,73,73
2:33,292,Mike Hoffman Defensive Rebound.,73,73
2:24,292,UT Rio Grande Valley  Timeout,73,73
2:11,292,Nick Dixon made Layup.,75,73
1:50,357,Texas A&M-CC  Turnover.,75,73
1:38,292,Technical Foul on UT Rio Grande Valley.,75,73
1:38,292,Nick Dixon made Free Throw.,76,73
1:38,292,Nick Dixon made Free Throw.,77,73
1:21,292,Lew Stallworth Turnover.,77,73
1:03,357,Myles Smith Turnover.,77,73
1:03,292,Lew Stallworth Steal.,77,73
1:03,292,Greg Bowie made Layup. Assisted by Lew Stallworth.,79,73
0:34,357,Myles Smith missed Three Point Jumper.,79,73
0:34,292,Nick Dixon Defensive Rebound.,79,73
0:32,357,Foul on Joseph Kilgore.,79,73
0:32,292,Lew Stallworth missed Free Throw.,79,73
0:32,292,UT Rio Grande Valley Deadball Team Rebound.,79,73
0:32,292,Lew Stallworth made Free Throw.,80,73
0:24,357,Sean Rhea missed Layup.,80,73
0:24,357,Kareem South Offensive Rebound.,80,73
0:22,292,Foul on Lesley Varner Jr..,80,73
0:22,357,Kareem South made Free Throw.,80,74
0:22,357,Kareem South made Free Throw.,80,75
0:21,292,UT Rio Grande Valley  Turnover.,80,75
0:18,357,Joseph Kilgore missed Jumper.,80,75
0:18,292,Nick Dixon Defensive Rebound.,80,75
0:10,357,Foul on Myles Smith.,80,75
0:10,292,Nick Dixon made Free Throw.,81,75
0:10,292,Nick Dixon made Free Throw.,82,75
0:05,357,Kyle Brown Turnover.,82,75
0:03,292,Greg Bowie Steal.,82,75
0:00,357,End of 1st overtime,82,75
